sort_1;11;77000;0.481490556034259;0.009716383996420;0.126271086977795;0.075545368948951;0.006969069014303
sort_1;11;77000;0.482243658974767;0.009753174963407;0.128513835952617;0.075708165997639;0.006812034058385
sort_1;11;77000;0.483141088043340;0.009536575060338;0.127465376048349;0.075371109065600;0.006860596011393
sort_1;11;77000;0.480818326934241;0.009621717035770;0.124896916910075;0.075433135032654;0.006140058976598
sort_1;11;77000;0.488311785971746;0.009742280002683;0.124028483987786;0.075433340971358;0.005612716078758
sort_1;11;77000;0.483472903957590;0.009758152998984;0.124307438032702;0.075158079038374;0.005431818077341
sort_1;11;77000;0.476309709949419;0.009709432953969;0.127112229936756;0.075450733071193;0.006947473972104
sort_1;11;77000;0.481618846999481;0.009514977922663;0.128294619033113;0.075620823074132;0.006937435013242
sort_1;11;77000;0.483439319999889;0.009794309968129;0.127321872976609;0.075392747996375;0.007014905917458
sort_1;11;77000;0.484051028033718;0.009763807989657;0.129269390017726;0.075696681975387;0.006875067017972
sort_1;11;77000;0.477611143025570;0.009694623993710;0.126656407024711;0.075625197030604;0.006133428076282
sort_1;11;77000;0.481071637943387;0.009749945020303;0.125132080051117;0.075436963001266;0.006100111990236
sort_1;11;77000;0.478943362017162;0.009589008055627;0.125904942979105;0.075359545997344;0.006372157018632
sort_1;11;77000;0.483962972997688;0.009868495049886;0.127873169956729;0.075732809957117;0.007041411008686
sort_1;11;77000;0.480566835962236;0.009521338972263;0.129571224912070;0.074626879999414;0.006975392927416
sort_1;11;77000;0.485045942943543;0.009549804963171;0.129401871003211;0.075802203966305;0.006799882045016
sort_1;11;77000;0.480542919947766;0.009703721036203;0.124553460045718;0.075490219984204;0.005550583009608
sort_1;16;112000;0.459960466017947;0.006782754906453;0.108485493925400;0.039485890069045;0.007038207026199
sort_1;16;112000;0.459487267071381;0.006975174997933;0.108818707987666;0.039547021966428;0.007133112056181
sort_1;16;112000;0.507273477967829;0.006900666048750;0.108706498052925;0.039554598974064;0.007095657987520
sort_1;16;112000;0.532912631053478;0.006910222931765;0.109880813048221;0.039321881020442;0.007352696964517
sort_1;16;112000;0.477623797953129;0.016752558993176;0.103920220979489;0.039293999085203;0.006627207971178
sort_1;16;112000;0.479240113985725;0.016369870980270;0.108388310065493;0.039425094029866;0.006638296064921
sort_1;16;112000;0.480201440048404;0.016655161976814;0.109476044075564;0.039448746945709;0.006876592058688
sort_1;16;112000;0.485298746032640;0.024257846991532;0.103525241953321;0.039301767013967;0.006265413947403
sort_1;16;112000;0.492050566012040;0.024139779037796;0.104238496976905;0.039350785082206;0.006416023010388
sort_1;16;112000;0.493899508030154;0.024947060970590;0.103885844000615;0.039357847999781;0.006320355925709
sort_1;16;112000;0.492029104032554;0.016429416020401;0.103637551073916;0.039449549978599;0.006997131975368
sort_1;16;112000;0.489497685921378;0.024121233029291;0.108601388055831;0.039536194060929;0.005973014980555
sort_1;16;112000;0.479654268943705;0.016473120078444;0.108905222965404;0.039422080037184;0.006641051033512
sort_1;16;112000;0.489937486941926;0.021822232985869;0.108415730064735;0.039348611026071;0.006512088002637
sort_1;16;112000;0.491179868928157;0.022288953070529;0.109399639070034;0.039595771930180;0.006161297089420
sort_1;16;112000;0.493309114011936;0.024383977986872;0.110733283101581;0.039576728013344;0.005657681031153
sort_1;16;112000;0.488059456110932;0.016731861978769;0.108286082046106;0.039627706049941;0.006417997996323
sort_1;16;112000;0.484362500952557;0.017129701096565;0.109953960985877;0.039178256993182;0.006538961082697
sort_1;16;112000;0.494844474014826;0.023930473020300;0.108282421948388;0.039401439949870;0.006355360965244
sort_1;16;112000;0.492191016091965;0.023232748964801;0.109474877943285;0.039608882972971;0.006229219958186
sort_1;6;42000;0.595029667951167;0.017125389073044;0.164698501001112;0.189602939994074;0.004792494000867
sort_1;6;42000;0.593073587049730;0.017051541944966;0.163163276039995;0.190358638996258;0.004325401037931
sort_1;6;42000;0.592438213992864;0.017253914964385;0.162917794077657;0.189153067069128;0.004640700062737
sort_1;6;42000;0.591098146978766;0.016901344060898;0.163008503965102;0.190042707021348;0.004219049937092
sort_1;6;42000;0.591224668081850;0.017205446958542;0.163946957094595;0.189601446967572;0.004332432057709
sort_1;6;42000;0.598149886005558;0.017116965027526;0.162597018992528;0.189795934944414;0.004253085004166
sort_1;6;42000;0.593772322055884;0.017328885965981;0.163128842017613;0.189917578944005;0.004332012962550
sort_1;6;42000;0.588651329977438;0.017013806034811;0.163062460022047;0.188953454024158;0.004298627027310
sort_1;6;42000;0.589096330921166;0.017371176974848;0.164413131074980;0.189756042906083;0.004299558000639
sort_1;6;42000;0.596100669004954;0.017227729083970;0.163549278979190;0.190310528967530;0.004172709072009
sort_1;6;42000;0.589091141941026;0.017131030093879;0.163685200968757;0.189355031005107;0.004332642070949
sort_1;6;42000;0.588002800010145;0.017093383939937;0.163970462046564;0.189371899934486;0.004274222999811
sort_1;6;42000;0.594221820938401;0.017170988023281;0.163260260014795;0.189632719033398;0.004384319996461
sort_1;6;42000;0.587442878982984;0.017035091063008;0.164081092923880;0.189681943971664;0.004304013913497
sort_1;6;42000;0.595969628891908;0.016994292032905;0.164111478952691;0.189633308094926;0.004705592989922
sort_1;6;42000;0.588554913061671;0.017183472053148;0.163625982007943;0.189666689955629;0.004235796048306
sort_1;6;42000;0.595610838965513;0.017044831067324;0.163632737938315;0.189607477979735;0.004331322037615
sort_1;6;42000;0.589012254029512;0.017205688985996;0.164159666979685;0.189355816924945;0.004252976970747
sort_1;6;42000;0.592736658989452;0.017257803003304;0.164218805031851;0.189586905995384;0.004281635046937
sort_1;6;42000;0.592270847060718;0.017285253037699;0.164085705066100;0.189886790001765;0.004292396944948
sort_1;14;98000;0.642126568011008;0.019746976089664;0.112725149956532;0.049928396008909;0.004810673999600
sort_1;14;98000;0.608075715019368;0.018634971929714;0.113881255034357;0.049872628995217;0.004607634036802
sort_1;14;98000;0.597692703944631;0.009365775971673;0.141831332002766;0.049791912897490;0.004973911098205
sort_1;14;98000;0.606358611956239;0.017910521011800;0.120113614015281;0.049925322993658;0.004818042973056
sort_1;14;98000;0.592291806009598;0.022669086931273;0.125217086984776;0.049780706991442;0.004889401956461
sort_1;14;98000;0.600235656020232;0.022501364001073;0.129327200003900;0.049814846017398;0.005122646107338
sort_1;14;98000;0.558331019943580;0.019373864983208;0.146872153040022;0.049656682065688;0.006401940947399
sort_1;14;98000;0.607803001999855;0.010173227055930;0.113935472094454;0.050032258965075;0.005083954078145
sort_1;14;98000;0.594856364070438;0.009979600086808;0.124897080939263;0.049801078974269;0.004730872926302
sort_1;14;98000;0.561693991068751;0.022344705997966;0.136482340982184;0.049806284019724;0.004457492032088
sort_1;14;98000;0.561073530931026;0.009708161000162;0.125731343985535;0.049840562976897;0.006006125011481
sort_1;14;98000;0.573550798115321;0.018481289036572;0.127948024077341;0.050069416989572;0.004494644934312
sort_1;14;98000;0.574266272946261;0.018010386964306;0.125398711999878;0.050014732056297;0.005112288985401
sort_1;14;98000;0.598671064944938;0.009461572975852;0.124080056091771;0.071846401086077;0.004435244016349
sort_1;14;98000;0.579888997948729;0.022605307050981;0.127391287009232;0.049968044972047;0.005981365102343
sort_1;14;98000;0.587886192020960;0.022470323950984;0.132338238996454;0.049724407028407;0.004718885989860
sort_1;14;98000;0.604563729022630;0.018610469996929;0.124872782034799;0.049964951933362;0.004395294003189
sort_1;14;98000;0.601798244984820;0.022529807989486;0.120097934966907;0.050077500985935;0.004622209002264
sort_1;14;98000;0.578755554044619;0.023138332995586;0.206274649011903;0.049150859005749;0.002872793935239
sort_1;14;98000;0.622959694941528;0.022646670928225;0.113510263967328;0.049803743022494;0.004602376022376
sort_1;13;91000;0.561630850890651;0.008314427919686;0.122121260967106;0.056892548920587;0.005123197915964
sort_1;13;91000;0.563635291066021;0.008403767016716;0.138634950038977;0.056668699020520;0.005732018034905
sort_1;13;91000;0.560932590044104;0.008444229024462;0.121962817967869;0.056426808005199;0.006057891994715
sort_1;13;91000;0.564123254036531;0.008752366993576;0.120015255059116;0.056315729976632;0.006256363936700
sort_1;13;91000;0.565848730970174;0.008540565962903;0.116167434956878;0.056576273054816;0.005970372934826
sort_1;13;91000;0.581598491990007;0.023856825078838;0.119546356960200;0.056585029000416;0.004055885947309
sort_1;13;91000;0.568029043031856;0.008098424994387;0.118648951989599;0.056863571982831;0.006069831899367
sort_1;13;91000;0.555783321964554;0.008571412996389;0.137452543945983;0.056819660007022;0.005835987976752
sort_1;13;91000;0.556332042091526;0.008283577975817;0.127055456978269;0.056676203967072;0.006803017924540
sort_1;13;91000;0.559269335004501;0.008505507023074;0.119164179894142;0.056787963025272;0.006050472031347
sort_1;13;91000;0.571893281070516;0.008576664957218;0.116969106020406;0.056339661008678;0.006205233978108
sort_1;13;91000;0.591036348952912;0.019672832917422;0.117553033982404;0.056743228924461;0.006627366994508
sort_1;13;91000;0.592668020981364;0.020031311083585;0.112179037998430;0.056616578949615;0.008156458032317
sort_1;13;91000;0.553032768075354;0.008039469947107;0.132177082938142;0.056641731993295;0.005916291032918
sort_1;13;91000;0.566020927042700;0.008339412044734;0.120135367033072;0.056706979987212;0.006446221959777
sort_1;13;91000;0.574739350005984;0.008758726064116;0.118076876038685;0.056312402943149;0.006231263978407
sort_1;13;91000;0.584234100999311;0.024069203995168;0.116395848919638;0.056664614006877;0.007224197965115
sort_1;13;91000;0.557098958990537;0.008331955992617;0.115835575037636;0.056578931980766;0.006439713994041
sort_1;13;91000;0.557031707023270;0.008104593958706;0.115475543076172;0.056269185035489;0.005678336019628
sort_1;13;91000;0.555357513017952;0.008183434023522;0.115124750067480;0.056337997084484;0.005698319058865
sort_1;9;63000;0.617748575983569;0.020590050029568;0.149117148015648;0.105261404998600;0.005241959006526
sort_1;9;63000;0.617960260948166;0.024152588914149;0.147056521032937;0.105639416957274;0.005557014024816
sort_1;9;63000;0.619669063948095;0.014931708923541;0.137018383014947;0.105162477004342;0.005171678029001
sort_1;9;63000;0.612618847982958;0.012373614939861;0.136297625023872;0.104988713981584;0.005383235984482
sort_1;9;63000;0.608291005017236;0.024506301968358;0.136840160004795;0.106088698026724;0.004599968902767
sort_1;9;63000;0.593167621060275;0.011922094970942;0.136857979930937;0.105376721941866;0.006601694971323
sort_1;9;63000;0.592580680968240;0.011987600009888;0.141317463014275;0.105191041016951;0.005548725952394
sort_1;9;63000;0.614599513937719;0.023061331943609;0.136512316996232;0.105666562099941;0.005227954941802
sort_1;9;63000;0.622496342984959;0.024587235995568;0.135891314013861;0.105595350963995;0.006197786889970
sort_1;9;63000;0.594985199044459;0.011806135997176;0.142503360053524;0.106565233902074;0.004883336019702
sort_1;9;63000;0.615973081090488;0.023651218041778;0.141231631976552;0.105496051022783;0.005622662021779
sort_1;9;63000;0.626259651966393;0.023636049008928;0.136377742048353;0.105128740076907;0.005158604937606
sort_1;9;63000;0.612642562016845;0.025691832997836;0.135735834017396;0.105644766008481;0.005480634979904
sort_1;9;63000;0.598552010953426;0.011790396063589;0.136239349958487;0.105086544062942;0.005982944974676
sort_1;9;63000;0.597135731950402;0.011881978949532;0.136408656951971;0.105205098981969;0.005800376995467
sort_1;9;63000;0.614612197037786;0.011566187953576;0.137222139048390;0.105658508953638;0.005525723914616
sort_1;9;63000;0.595560666057281;0.012107266928069;0.136662258068100;0.105368996970356;0.004155044909567
sort_1;9;63000;0.853889363934286;0.035332856001332;0.298566224984825;0.105431574978866;0.005005168961361
sort_1;9;63000;0.626323554082774;0.025945832952857;0.136837741942145;0.105577549082227;0.004545237054117
sort_1;9;63000;0.595416942029260;0.033644338021986;0.151418961002491;0.108160354895517;0.009058270952664
sort_1;15;105000;0.971492605051026;0.007454967009835;0.111789467977360;0.044053451973014;0.006777357077226
sort_1;15;105000;1.267140517011285;0.007249168003909;0.106814106926322;0.044215918984264;0.007373442058451
sort_1;15;105000;0.452048175036907;0.007353538996540;0.105197253986262;0.044228798011318;0.006565473973751
sort_1;15;105000;0.496833025943488;0.017624024068937;0.110900369007140;0.044174359994940;0.006785362027586
sort_1;15;105000;0.460230074007995;0.007538106059656;0.111900043091737;0.044046316994354;0.007091047009453
sort_1;15;105000;0.462942112004384;0.007572456030175;0.111059170914814;0.044111359049566;0.007346349069849
sort_1;15;105000;0.452626880025491;0.007291437941603;0.107011404936202;0.043987232958898;0.006623681983911
sort_1;15;105000;0.451816922985017;0.007250444963574;0.111175403930247;0.044037234038115;0.006546770106070
sort_1;15;105000;0.447030956041999;0.007132744067349;0.110463965917006;0.044003934948705;0.006616526050493
sort_1;15;105000;0.453908069059253;0.007148699020036;0.109908438054845;0.044057228020392;0.006688526947983
sort_1;15;105000;0.451597668929026;0.007259416976012;0.105686973081902;0.043947668978944;0.006568955956027
sort_1;15;105000;0.449393432005309;0.007163090049289;0.105869970982894;0.043964894954115;0.006554025923833
sort_1;15;105000;0.443441524053924;0.007112286984921;0.110564014990814;0.044159534038045;0.006682897917926
sort_1;15;105000;0.451126715983264;0.007119425921701;0.111939343041740;0.044141691061668;0.006708247005008
sort_1;15;105000;0.452253761002794;0.007121057016775;0.111065692966804;0.043997619068250;0.006707118940540
sort_1;15;105000;0.445068610948510;0.007120930007659;0.110669861081988;0.044073609984480;0.006754508009180
sort_1;15;105000;0.447927795001306;0.007138354005292;0.111023328034207;0.044058765983209;0.006716572912410
sort_1;15;105000;0.456847280962393;0.007329540909268;0.112466766033322;0.044130787020549;0.007267817039974
sort_1;15;105000;1.124303780030459;0.021592716919258;0.105289061088115;0.043858384946361;0.006875146063976
sort_1;15;105000;0.461575427092612;0.007432949962094;0.111526497988962;0.044218520051800;0.007077251910232
sort_1;5;35000;0.661210477934219;0.020639927941374;0.181408861069940;0.244617063086480;0.006785625941120
sort_1;5;35000;0.663388650049455;0.020484591019340;0.178940917947330;0.243796539958566;0.006848021992482
sort_1;5;35000;0.671977555961348;0.020491692004725;0.179446680005640;0.242732304031961;0.006759969051927
sort_1;5;35000;0.730926589923911;0.020426308969036;0.178821630892344;0.243183411075734;0.006968984962441
sort_1;5;35000;0.666468154056929;0.020678614964709;0.179248526925221;0.243570249993354;0.006813370040618
sort_1;5;35000;0.661539040971547;0.020480250008404;0.179832675959915;0.244513766956516;0.006888611009344
sort_1;5;35000;0.664755646022968;0.020635223016143;0.179086587042548;0.243112743948586;0.006751894019544
sort_1;5;35000;0.665536287007853;0.020634698099457;0.179659795016050;0.243410171940923;0.006695011048578
sort_1;5;35000;0.673126857960597;0.020706912036985;0.179471584968269;0.243273459025659;0.006723764934577
sort_1;5;35000;0.662150577059947;0.020420353976078;0.179515391006134;0.242664567078464;0.006693699979223
sort_1;5;35000;0.668459395994432;0.020421018940397;0.179020424024202;0.242904376937076;0.006748680025339
sort_1;5;35000;0.657880782033317;0.020515889977105;0.180883261957206;0.242993153980933;0.006934502976947
sort_1;5;35000;0.661759671056643;0.020500089041889;0.180668888962828;0.244434724911116;0.006848423043266
sort_1;5;35000;0.659867511945777;0.020711346063763;0.179121020017192;0.243404987966642;0.006843885988928
sort_1;5;35000;0.659884430933744;0.020598758012056;0.179543678998016;0.242839202051982;0.006735736038536
sort_1;5;35000;0.662131223944016;0.020704166032374;0.180717659066431;0.243414590018801;0.006841817055829
sort_1;5;35000;0.662085385993123;0.020523217041045;0.179571277927607;0.243607699987479;0.006867160089314
sort_1;5;35000;0.664954212959856;0.020340308081359;0.180293572018854;0.243187579093501;0.006647015921772
sort_1;5;35000;0.664530931971967;0.020592332002707;0.181363999960013;0.244798094034195;0.006872530095279
sort_1;5;35000;0.664422100060619;0.020626162993722;0.179895642912015;0.242890310008079;0.006766714039259
sort_1;7;49000;0.581261664046906;0.014474423020147;0.154298938927241;0.152992620016448;0.004673055023886
sort_1;7;49000;0.668682310963050;0.027614268008620;0.154678880004212;0.152738642995246;0.005467697978020
sort_1;7;49000;0.663060551974922;0.015094946953468;0.163353241980076;0.157141664996743;0.006314427009784
sort_1;7;49000;0.568110677995719;0.023473834036849;0.150741535937414;0.153315486037172;0.003892320091836
sort_1;7;49000;0.666292645037174;0.014492903021164;0.151134597021155;0.152984317042865;0.006060335086659
sort_1;7;49000;0.757964000105858;0.014922652975656;0.157067526946776;0.152644915040582;0.004260809044354
sort_1;7;49000;0.548802103963681;0.014665667898953;0.152596965897828;0.152874919003807;0.004293510108255
sort_1;7;49000;0.548182332073338;0.014931775978766;0.152183194062673;0.153536380967125;0.004413121961989
sort_1;7;49000;0.559015316073783;0.027258193003945;0.150682181934826;0.152706103050150;0.004054902005009
sort_1;7;49000;0.572884425986558;0.027151920017786;0.153446716023609;0.152617829036899;0.004723798949271
sort_1;7;49000;0.624179910984822;0.014744299929589;0.152967360918410;0.152037677937187;0.004037954960950
sort_1;7;49000;0.640653163893148;0.014869791921228;0.151614639908075;0.153142882976681;0.004432431072928
sort_1;7;49000;0.639247345970944;0.014789149980061;0.151408996898681;0.152382841915824;0.004501182935201
sort_1;7;49000;0.651856065960601;0.015025165979750;0.150145818013698;0.153192807920277;0.004358135978691
sort_1;7;49000;0.606367375003174;0.014888257952407;0.151973914005794;0.153510086005554;0.005006209015846
sort_1;7;49000;0.628514664014801;0.014839485986158;0.150709284003824;0.153469837969169;0.004410138935782
sort_1;7;49000;1.481796337058768;0.015161340939812;1.017062166007236;0.153055802104063;0.004519410082139
sort_1;7;49000;0.636135617038235;0.014796611038037;0.152282883995213;0.152822677977383;0.004390133079141
sort_1;7;49000;0.631440997007303;0.014835849986412;0.152016727020964;0.152651463984512;0.005317849107087
sort_1;7;49000;0.638614007038996;0.014794585993513;0.151242507970892;0.152487418032251;0.004462923971005
sort_1;8;56000;0.973758858046494;0.371988425031304;0.142337142024189;0.125957890995778;0.004978105076589
sort_1;8;56000;1.232080979971215;0.013191001024097;0.802281569922343;0.126741337007843;0.004153270041570
sort_1;8;56000;0.523266330012120;0.013091517961584;0.153783535002731;0.124476658995263;0.004247809993103
sort_1;8;56000;1.307940666913055;0.013376976014115;0.140718123991974;0.872207553940825;0.004438756033778
sort_1;8;56000;0.574805535958149;0.021683481056243;0.140712191001512;0.125324143911712;0.004594397032633
sort_1;8;56000;0.601779532968067;0.026094345026650;0.141342199058272;0.126036710920744;0.005596257047728
sort_1;8;56000;0.560012534959242;0.019333941978402;0.143369109020568;0.125892948941328;0.003474992932752
sort_1;8;56000;0.560223225969821;0.012995381955989;0.140800777007826;0.126099704066291;0.004483788972721
sort_1;8;56000;0.551549102994613;0.012768605956808;0.141665181028657;0.126109839067794;0.004363242071122
sort_1;8;56000;2.228752083028667;0.025778083945625;0.150869894074276;0.126422405010089;0.004319257917814
sort_1;8;56000;0.634548838948831;0.024831299087964;0.141113794990815;0.126492997980677;0.005157425999641
sort_1;8;56000;0.600135382032022;0.025503340992145;0.144966515013948;0.126073503051884;0.003991098958068
sort_1;8;56000;1.663075858028606;0.030030141933821;0.143703364068642;0.125973231042735;0.005163418012671
sort_1;8;56000;0.584405855042860;0.026140508940443;0.157786256051622;0.126618055975996;0.004425074905157
sort_1;8;56000;0.551755546941422;0.024458062020130;0.142544765956700;0.126370111014694;0.004166063969024
sort_1;8;56000;0.541376105975360;0.012982117012143;0.142341550090350;0.126113909995183;0.003452606964856
sort_1;8;56000;0.542272859020159;0.021251108963042;0.145601661992259;0.126151378033683;0.005396038061008
sort_1;8;56000;0.536589759984054;0.026067647035234;0.142167089041322;0.124412482953630;0.004871635930613
sort_1;8;56000;0.551998317008838;0.026263364939950;0.143829723005183;0.125917344004847;0.004547351971269
sort_1;8;56000;0.543017474003136;0.022893007029779;0.140405240003020;0.126127196010202;0.004710073000751
sort_1;4;28000;0.780363479047082;0.025562723982148;0.202800974948332;0.326891965931281;0.007110409904271
sort_1;4;28000;2.295849305926822;0.025635008001700;0.203182162018493;1.842343083000742;0.007212070049718
sort_1;4;28000;0.787819060962647;0.025477678980678;0.202607059967704;0.326428883010522;0.007148133940063
sort_1;4;28000;0.782953151036054;0.025481974938884;0.201964535983279;0.328194892965257;0.007133045000955
sort_1;4;28000;0.778758846921846;0.025786251993850;0.202089900034480;0.327399500994943;0.007137789041735
sort_1;4;28000;0.788703553029336;0.025497162947431;0.203598325024359;0.327119051013142;0.007121703005396
sort_1;4;28000;0.783386847004294;0.025650255964138;0.201105148997158;0.328179361997172;0.007243352942169
sort_1;4;28000;0.787907326943241;0.025756519986317;0.201251777005382;0.325793580035679;0.007201290922239
sort_1;4;28000;0.783154134987853;0.025362984044477;0.202959040994756;0.326542646042071;0.007178302970715
sort_1;4;28000;0.789467079914175;0.025797748006880;0.202070662984625;0.325916628935374;0.007156857987866
sort_1;4;28000;1.237205559969880;0.025412342976779;0.203650185954757;0.326361292973161;0.007163116009906
sort_1;4;28000;0.783265757956542;0.025412841001526;0.201384558924474;0.327296927920543;0.007137331995182
sort_1;4;28000;0.781203199061565;0.025579117005691;0.202851434005424;0.327563583967276;0.007106608944014
sort_1;4;28000;0.778509326977655;0.025368620990776;0.202820596052334;0.325940817012452;0.007189013063908
sort_1;4;28000;0.776568423956633;0.025599476997741;0.201929186005145;0.327824344043620;0.007094830973074
sort_1;4;28000;0.783025562996045;0.025382693042047;0.201625538989902;0.328552060993388;0.007143344962969
sort_1;4;28000;0.788686000043526;0.025350290001370;0.202372501022182;0.327117858920246;0.007246059016325
sort_1;4;28000;0.787525549996644;0.025529711041600;0.200787866953760;0.328046935028397;0.007213664939627
sort_1;4;28000;0.786415201029740;0.025540402042679;0.201753364061005;0.327141581103206;0.007155232015066
sort_1;4;28000;0.780353361042216;0.025693236035295;0.202191942022182;0.326872464967892;0.007194417994469
sort_1;3;21000;0.925184936961159;0.033855412970297;0.254044204019010;0.482186162960716;0.006797260022722
sort_1;3;21000;1.334111012052745;0.452814938034862;0.254129595938139;0.483222585055046;0.008144663996063
sort_1;3;21000;0.917786763049662;0.034208460943773;0.254826711025089;0.483103250968270;0.008109373040497
sort_1;3;21000;2.210306506953202;0.033961046021432;0.253479601000436;0.858321343897842;0.008109426009469
sort_1;3;21000;1.492894270922989;0.034035057993606;0.250112164998427;0.483245637966320;0.008145872969180
sort_1;3;21000;0.915848902077414;0.034249240066856;0.252518279012293;0.482442382024601;0.008120940998197
sort_1;3;21000;1.679754807031713;0.034178150002845;0.254278758075088;1.247593870968558;0.008123506093398
sort_1;3;21000;1.206303283921443;0.034145395038649;0.250058537931181;0.774088550941087;0.008027934003621
sort_1;3;21000;1.548756266944110;0.034090311033651;0.888259798986837;0.483598502934910;0.008143101003952
sort_1;3;21000;0.910632913000882;0.033980000996962;0.253505944972858;0.480353277991526;0.008066989947110
sort_1;3;21000;1.808109413948841;0.033990373951383;0.249651654041372;1.375296287005767;0.007241528015584
sort_1;3;21000;1.223546423017979;0.034112571971491;0.253035577014089;0.794890325982124;0.008110419963486
sort_1;3;21000;1.378829961991869;0.033984257024713;0.375843051937409;0.606822188943624;0.008102956926450
sort_1;3;21000;1.686389251961373;0.033993455930613;0.255538839963265;1.256917599937879;0.008126209955662
sort_1;3;21000;1.516735851997510;0.398910055053420;0.250774216954596;0.713266571983695;0.008054163889028
sort_1;3;21000;2.913742389995605;0.034292184980586;0.536642475984991;0.821132408920676;0.008121401071548
sort_1;3;21000;1.396277354913764;0.034142860909924;0.556674092076719;0.482475435012020;0.008107119007036
sort_1;3;21000;1.064544353983365;0.034012936055660;0.255492375930771;0.633239201968536;0.008140549995005
sort_1;3;21000;0.920938982046209;0.034042406012304;0.254840480978601;0.482821610057727;0.008101571933366
sort_1;3;21000;0.912066444987431;0.034157337038778;0.250943135935813;0.483093927963637;0.008070662035607
